ID,Title,Rating,ReleaseDate,Writers,Directors,Genre,Revenue,Runtime
1.0,Grown Ups 2,PG-13,7/11/2013 0:00,"Fred Wolf, Adam Sandler, Tim Herlihy, Fred Wolf (II)",Dennis Dugan,Comedy,"$127,400,000.00 ",101 minutes
2.0,Return to Sender,NR,8/13/2015 0:00,"Joe Gossett, Patricia Beauchamp",Fouad Mikati,Mystery & Suspense,-,105 minutes
3.0,Prisoners,R,9/19/2013 0:00,Aaron Guzikowski,Denis Villeneuve,"Drama, Mystery & Suspense","$60,962,878.00 ",153 minutes
4.0,Still Alice,PG-13,1/15/2015 0:00,"Richard Glatzer, Wash Westmoreland","Richard Glatzer, Wash Westmoreland",Drama,"$41,797,583.00 ",99 minutes
5.0,Devil's Due,R,1/16/2014 0:00,Lindsay Devlin,"Tyler Gillett, Matt Bettinelli-Olpin",Horror,"$36,433,975.00 ",89 minutes
6.0,Now You See Me,PG-13,5/30/2013 0:00,"Edward Ricourt, Boaz Yakin, Ed Solomon",Louis Leterrier,Mystery & Suspense,"$117,698,894.00 ",115 minutes
7.0,The Face of Love,PG-13,3/6/2014 0:00,"Matthew McDuffie, Arie Posin",Arie Posin,"Comedy, Drama, Romance","$350,006.00 ",92 minutes
8.0,Lego Scooby-Doo!: Haunted Hollywood,Digital,5/3/2016 0:00,James Krieg,Rick Morales,Comedy,-,75 minutes
9.0,Standoff,R,2/11/2016 0:00,Adam Alleca,Adam Alleca,"Action & Adventure, Drama",-,86 minutes
10.0,The Huntsman: Winter's War,PG-13,4/21/2016 0:00,"Evan Spiliotopoulos, Craig Mazin",Cedric Nicolas-Troyan,"Action & Adventure, Drama, Science Fiction & Fantasy","$164,602,163.00 ",121 minutes
11.0,Nightcrawler,R,10/30/2014 0:00,Dan Gilroy,Dan Gilroy,"Drama, Mystery & Suspense","$38,697,217.00 ",117 minutes
12.0,Into the Storm,PG-13,8/7/2014 0:00,John Swetnam,Steven Quale,Mystery & Suspense,"$160,602,194.00 ",89 minutes
13.0,Poltergeist,PG-13,5/21/2015 0:00,"David Lindsay-Abaire, Steven Spielberg",Gil Kenan,Horror,"$95,437,994.00 ",1 minutes
14.0,Backtrack,R,2/25/2016 0:00,Michael Petroni,Michael Petroni,Mystery & Suspense,-,90 minutes
15.0,The World's End,R,8/22/2013 0:00,"Edgar Wright, Simon Pegg",Edgar Wright,Comedy,-,109 minutes
16.0,Battlestar Galactica: Blood & Chrome,R,11/9/2012 0:00,"David Eick, Michael Taylor, Bradley Thompson",Jonas Pate,"Action & Adventure, Science Fiction & Fantasy",-,91 minutes
17.0,Her,R,12/17/2013 0:00,Spike Jonze,Spike Jonze,"Drama, Science Fiction & Fantasy, Special Interest, Romance","$47,351,251.00 ",126 minutes
18.0,The Purge: Anarchy,R,7/17/2014 0:00,James DeMonaco,James DeMonaco,Horror,"$108,782,847.00 ",104 minutes
19.0,The Little Death,PG-13,6/25/2015 0:00,"Josh Lawson (II), Josh Lawson","Josh Lawson (II), Josh Lawson",Comedy,-,97 minutes
20.0,The Lobster,R,5/12/2016 0:00,"Efthimis Filippou, Efthymis Filippou, Yorgos Lanthimos",Yorgos Lanthimos,"Comedy, Cult Movies, Drama, Science Fiction & Fantasy","$9,078,073.00 ",118 minutes
21.0,Victor Frankenstein,PG-13,11/24/2015 0:00,"Max Landis, Mary Shelley",Paul McGuigan,Drama,"$75,181.00 ",109 minutes
22.0,After the Dark,R,2/6/2014 0:00,John Huddles,John Huddles,"Drama, Mystery & Suspense, Science Fiction & Fantasy",-,107 minutes
23.0,No Good Deed,PG-13,9/11/2014 0:00,Aimee Lagos,Sam Miller,Mystery & Suspense,"$53,830,415.00 ",84 minutes
24.0,The Skeleton Twins,R,9/11/2014 0:00,"Mark Heyman, Craig Johnson, Craig Johnson (IV)","Rian Johnson, Craig Johnson, Craig Johnson (IV)","Comedy, Drama","$5,284,309.00 ",93 minutes
25.0,All Roads Lead to Rome,PG-13,2/4/2016 0:00,"Josh Appignanesi, Cindy Myers",Ella Lemhagen,"Art House & International, Comedy",-,90 minutes
26.0,Cesar Chavez,PG-13,3/27/2014 0:00,"Keir Pearson, Timothy J. Sexton",Diego Luna,Drama,"$5,550,866.00 ",101 minutes
27.0,Life of Pi,PG,11/20/2012 0:00,David Magee,Ang Lee,"Action & Adventure, Drama","$103,500,000.00 ",127 minutes
28.0,The Grandmaster,PG-13,8/22/2013 0:00,"Haofeng Xu, Kar-Wai Wong, Wong Kar-wai, Jingzhi Zou","Kar-Wai Wong, Wong Kar-wai","Action & Adventure, Art House & International, Drama, Special Interest","$6,300,000.00 ",130 minutes
29.0,Despicable Me 2,PG,7/2/2013 0:00,"Cinco Paul, Ken Daurio","Pierre Coffin, Chris Renaud","Animation, Comedy, Kids & Family","$368,049,635.00 ",98 minutes
30.0,Doomsday Prophecy,PG-13,8/13/2011 0:00,"Shawn Linden, Jason Bourque",Jason Bourque,"Mystery & Suspense, Science Fiction & Fantasy",-,92 minutes
31.0,I Don't Know How She Does It,PG-13,9/15/2011 0:00,Aline Brosh McKenna,Douglas McGrath,Comedy,"$9,500,000.00 ",89 minutes
32.0,Declaration of War,Theatrical,1/26/2012 0:00,"J√©r√©mie Elka√Øm, Val√©rie Donzelli",Val√©rie Donzelli,"Art House & International, Comedy, Drama, Special Interest","$46,225.00 ",100 minutes
33.0,Halo 4: Forward Unto Dawn,NR,12/3/2012 0:00,"Aaron Helbing, Todd Helbing",Stewart Hendler,"Action & Adventure, Animation, Mystery & Suspense, Science Fiction & Fantasy, Television",-,90 minutes
34.0,Catch .44,R,12/8/2011 0:00,Aaron Harvey,Aaron Harvey,"Action & Adventure, Drama, Western",-,93 minutes
35.0,Transformers: Age of Extinction,PG-13,6/26/2014 0:00,Ehren Kruger,Michael Bay,"Action & Adventure, Science Fiction & Fantasy","$245,500,000.00 ",157 minutes
36.0,Knock Knock,R,10/8/2015 0:00,"Eli Roth, Guillermo Amoedo, Nicol√°s L√≥pez",Eli Roth,Mystery & Suspense,"$5,214,043.00 ",99 minutes
37.0,I'm So Excited!,R,6/27/2013 0:00,Pedro Almod√≥var,Pedro Almod√≥var,Comedy,"$1,367,846.00 ",90 minutes
38.0,31,R,10/20/2016 0:00,Rob Zombie,Rob Zombie,Horror,-,103 minutes
39.0,Blue Jasmine,PG-13,7/25/2013 0:00,Woody Allen,Woody Allen,Comedy,"$97,505,481.00 ",98 minutes
40.0,Deathgasm,NR,10/1/2015 0:00,Jason Lei Howden,Jason Lei Howden,"Art House & International, Comedy, Horror",-,90 minutes
41.0,Draft Day,PG-13,4/10/2014 0:00,"Rajiv Joseph, Scott Rothman",Ivan Reitman,Drama,"$28,831,145.00 ",109 minutes
42.0,Promised Land,R,1/3/2013 0:00,"John Krasinski, Matt Damon",Gus Van Sant,Drama,"$7,600,000.00 ",106 minutes
43.0,Khumba,G,12/5/2013 0:00,"Raffaella Delle Donne, Anthony Silverston, Jonathan Roberts, Camilla Bubna-Kasteliz",Anthony Silverston,"Action & Adventure, Animation, Kids & Family","$27,187,375.00 ",85 minutes
44.0,Nine Miles Down,PG,10/30/2009 0:00,"Everett De Roche, Anthony Waller",Anthony Waller,Mystery & Suspense,-,86 minutes
45.0,Killer Joe,R,7/26/2012 0:00,Tracy Letts,William Friedkin,"Comedy, Mystery & Suspense","$1,800,000.00 ",102 minutes
46.0,Nobody Walks,R,10/18/2012 0:00,"Lena Dunham, Ry Russo-Young",Ry Russo-Young,Drama,"$24,995.00 ",85 minutes
47.0,Friends with Kids,R,3/8/2012 0:00,Jennifer Westfeldt,Jennifer Westfeldt,"Comedy, Drama","$5,600,000.00 ",107 minutes
48.0,Hugo,PG,11/22/2011 0:00,"Brian Selznick, John Logan, Robert Richardson",Martin Scorsese,"Kids & Family, Mystery & Suspense","$73,820,094.00 ",126 minutes
49.0,CLONED: The Recreator Chronicles,NR,4/22/2012 0:00,Gregory Orr,Gregory Orr,"Drama, Mystery & Suspense, Science Fiction & Fantasy",-,90 minutes
50.0,Barbie in Princess Power,G,3/2/2015 0:00,Marsha Griffin,"Zeke Norton, Ezekiel Norton","Animation, Television",-,90 minutes
51.0,The Secret Life of Walter Mitty,PG,12/24/2013 0:00,"Steve Conrad, Steven Conrad",Ben Stiller,"Action & Adventure, Comedy, Drama","$188,133,322.00 ",114 minutes
52.0,London Boulevard,R,11/10/2011 0:00,William Monahan,William Monahan,"Drama, Mystery & Suspense","$10,484.00 ",93 minutes
53.0,A Million Ways to Die in the West,R,5/29/2014 0:00,"Wellesley Wild, Seth MacFarlane, Alec Sulkin",Seth MacFarlane,"Comedy, Western",-,116 minutes
54.0,Lone Survivor,R,1/9/2014 0:00,Peter Berg,Peter Berg,"Action & Adventure, Drama","$149,295,601.00 ",122 minutes
55.0,Open Grave,R,1/2/2014 0:00,"Chris Borey, Eddie Borey",Gonzalo L√≥pez-Gallego,Horror,-,102 minutes
56.0,Black Mass,R,9/17/2015 0:00,"Mark Mallouk, Jez Butterworth",Scott Cooper,Drama,"$99,775,678.00 ",120 minutes
57.0,The Wolf of Wall Street,R,12/24/2013 0:00,Terence Winter,Martin Scorsese,Drama,"$392,000,694.00 ",179 minutes
58.0,Winter Sleep,Theatrical,12/18/2014 0:00,"Nuri Bilge Ceylan, Ebru Ceylan",Nuri Bilge Ceylan,Drama,-,196 minutes
59.0,I'll See You in My Dreams,PG-13,5/14/2015 0:00,"Marc Basch, Brett Haley",Brett Haley,"Comedy, Drama, Romance","$7,449,681.00 ",95 minutes
60.0,Rage,R,7/10/2014 0:00,"Sean Keller, Jim Agnew",Paco Cabezas,"Action & Adventure, Mystery & Suspense",-,98 minutes
61.0,Safety Not Guaranteed,R,6/7/2012 0:00,Derek Connolly,Colin Trevorrow,"Comedy, Drama","$4,007,792.00 ",86 minutes
62.0,Fifty Shades of Grey,R,2/12/2015 0:00,"Kelly Marcel, E.L. James",Sam Taylor-Johnson,Romance,"$569,651,467.00 ",110 minutes
63.0,The Good Dinosaur,PG,11/24/2015 0:00,Meg LeFauve,Peter Sohn,Animation,"$331,926,147.00 ",100 minutes
64.0,The Forger,PG-13,7/2/2012 0:00,Carlos De Los Rios,Lawrence Roeck,Drama,-,92 minutes
65.0,This Is 40,R,12/20/2012 0:00,Judd Apatow,Judd Apatow,Comedy,"$65,200,000.00 ",134 minutes
66.0,The Brass Teapot,R,4/4/2013 0:00,"Tim Macy, Ramaa Mosley",Ramaa Mosley,"Comedy, Mystery & Suspense, Science Fiction & Fantasy",-,101 minutes
67.0,The Pyramid,R,12/4/2014 0:00,"Nick Simon (II), Daniel Meersand, Nick Simon","Alex Visani, Roberto Albanesi, Luca Alessandro, Simone Chiesa, Antonio Zannone, Gr√©gory Levasseur",Drama,"$13,865,435.00 ",90 minutes
68.0,The Scorpion King 4: Quest for Power,PG-13,1/21/2015 0:00,Michael D. Weiss,Mike Elliott,Action & Adventure,-,65 minutes
69.0,Norwegian Wood,Theatrical,1/5/2012 0:00,"Tr·∫ßn Anh H√πng, Anh Hung Tran","No Zin Soo, Tr·∫ßn Anh H√πng, Anh Hung Tran","Art House & International, Drama","$17,636,261.00 ",133 minutes
70.0,The Lone Ranger,PG-13,7/2/2013 0:00,"Terry Rossio, Justin Haythe, Ted Elliott",Gore Verbinski,"Action & Adventure, Kids & Family, Western","$89,289,910.00 ",149 minutes
71.0,Hateship Loveship,R,4/10/2014 0:00,"Mark Jude Poirier, Mark Poirier",Liza Johnson,"Comedy, Drama",-,102 minutes
72.0,Ain't Them Bodies Saints,R,8/15/2013 0:00,David Lowery,David Lowery,Drama,"$200,000.00 ",105 minutes
73.0,Operator,R,8/21/2015 0:00,"Dwain Worrell, Tony Feole","Obin Olson, Amariah Olson","Thriller,Action,Drama",-,84 minutes
74.0,Money Monster,R,5/12/2016 0:00,"Jim Kouf, Jamie Linden, Alan Di Fiore, Alan DiFiore",Jodie Foster,Drama,"$41,008,532.00 ",90 minutes
75.0,Warrior,PG-13,9/8/2011 0:00,"Anthony Tambakis, Cliff Dorfman, Gavin O'Connor",Gavin O'Connor,"Action & Adventure, Drama","$13,600,000.00 ",139 minutes
76.0,Decoding Annie Parker,R,5/1/2014 0:00,"Michael H. Moss, Steven Bernstein, Adam Bernstein, Mike Moss",Steven Bernstein,Drama,"$39,850.00 ",100 minutes
77.0,Sector 7,Theatrical,9/14/2011 0:00,Je-gyun Yun,"Kim Ji-Hoon, Jihun Kim","Action & Adventure, Art House & International, Horror",-,112 minutes
78.0,Green Lantern,PG-13,6/16/2011 0:00,"Michael Goldenberg, Michael Green, Michael Greene, Michael Green (VII), Greg Berlanti, Marc Guggenheim","Greg Berlanti, Martin Campbell","Action & Adventure, Science Fiction & Fantasy","$116,600,000.00 ",113 minutes
79.0,Coriolanus,R,1/12/2011 0:00,John Logan,Ralph Fiennes,"Drama, Mystery & Suspense","$1,072,602.00 ",124 minutes
80.0,The Magic of Belle Isle,PG,7/5/2012 0:00,"Rob Reiner, Andrew Scheinman, Guy Thomas",Rob Reiner,"Comedy, Drama","$102,388.00 ",109 minutes
81.0,This Is Where I Leave You,R,9/18/2014 0:00,Jonathan Tropper,Shawn Levy,Comedy,"$41,296,320.00 ",103 minutes
82.0,A Walk in the Woods,R,9/1/2015 0:00,"Rick Kerb, William Holderman, Bill Holderman",Ken Kwapis,"Action & Adventure, Comedy, Drama","$35,991,087.00 ",98 minutes
83.0,Vice,R,1/15/2015 0:00,"Fabrizio De Andre, Jeremy Passmore, Andre Fabrizio","Brian A. Miller, Brian A Miller","Action & Adventure, Science Fiction & Fantasy",-,96 minutes
84.0,Michael,12,2/14/2012 0:00,Markus Schleinzer,Markus Schleinzer,Drama,"$15,151.00 ",98 minutes
85.0,Sparks,PG-13,2/28/2014 0:00,Christopher Folino,"Christopher Folino, Todd Burrows","Action & Adventure, Drama, Mystery & Suspense",-,90 minutes
86.0,Hotel Transylvania,PG,9/27/2012 0:00,"Don Rhymer, Dan Hageman, Robert Smigel, Peter Baynham",Genndy Tartakovsky,"Animation, Comedy, Kids & Family","$148,280,635.00 ",91 minutes
87.0,Captain America: The First Avenger,PG-13,7/21/2011 0:00,"Stephen McFeely, Christopher Markus",Joe Johnston,"Action & Adventure, Mystery & Suspense","$176,636,816.00 ",124 minutes
88.0,My Way,R,12/30/2011 0:00,"Je-gyu Kang, Na Hyun, Byung-in Kim, Kim Byung-In, Kang Je-Kyu, Kang Je-Gyu","Kang Je-Kyu, Je-gyu Kang, Kang Je-Gyu","Art House & International, Documentary, Drama, Special Interest",-,66 minutes
89.0,Seeking Justice,R,3/15/2012 0:00,"Todd Hickey, Robert Tannen",Roger Donaldson,"Action & Adventure, Drama, Mystery & Suspense","$410,819.00 ",105 minutes
90.0,Annabelle,R,10/2/2014 0:00,Gary Dauberman,John R. Leonetti,Horror,"$255,273,813.00 ",98 minutes
91.0,Macbeth,R,12/3/2015 0:00,"Michael Lesslie, Todd Louiso, Jacob Koskoff",Justin Kurzel,"Art House & International, Drama","$13,192,457.00 ",113 minutes
92.0,Steve Jobs,R,10/22/2015 0:00,Aaron Sorkin,Danny Boyle,Drama,"$34,441,873.00 ",123 minutes
93.0,Ted,R,6/28/2012 0:00,"Wellesley Wild, Seth MacFarlane, Alec Sulkin",Seth MacFarlane,Comedy,"$218,100,000.00 ",107 minutes
94.0,Wild Tales,R,2/19/2015 0:00,"Dami√°n Szifron, Dami√°n Szifr√≥n","Dami√°n Szifron, Dami√°n Szifr√≥n","Comedy, Drama, Mystery & Suspense","$27,007,072.00 ",122 minutes
95.0,That's My Boy,R,6/14/2012 0:00,"David Caspe, Ken Marino, David Wain",Sean Anders,Comedy,"$36,900,000.00 ",116 minutes
96.0,The Boy,PG-13,8/17/2015 0:00,"Clay McLeod Chapman, Craig William Macneill, Stacey Menear","Craig William Macneill, William Brent Bell","Drama, Horror, Mystery & Suspense","$64,188,367.00 ",105 minutes
97.0,The Boy,PG-13,1/21/2016 0:00,Stacey Menear,William Brent Bell,"Horror, Mystery & Suspense","$64,188,367.00 ",98 minutes
98.0,The Witch,R,3/31/2016 0:00,Robert Eggers,Robert Eggers,Horror,"$40,423,945.00 ",92 minutes
99.0,The Age of Adaline,PG-13,4/23/2015 0:00,"Allison Burnett, J. Mills Goodloe, Salvador Paskowitz",Lee Toland Krieger,"Drama, Science Fiction & Fantasy","$42,629,776.00 ",112 minutes
100.0,The Kid with a Bike,PG-13,3/15/2012 0:00,"Jean-Pierre Dardenne, Luc Dardenne","Jean-Pierre Dardenne, Luc Dardenne","Art House & International, Drama","$1,384,749.00 ",87 minutes
101.0,The Skin I Live In,R,10/13/2011 0:00,"Pedro Almod√≥var, Agust√≠n Almod√≥var",Pedro Almod√≥var,"Art House & International, Drama, Mystery & Suspense","$3,185,193.00 ",117 minutes
102.0,The Company You Keep,R,4/4/2013 0:00,Lem Dobbs,Robert Redford,Mystery & Suspense,"$5,132,442.00 ",121 minutes
103.0,"I, Frankenstein",PG-13,1/23/2014 0:00,"Kevin Grevioux, Stuart Beattie",Stuart Beattie,"Horror, Mystery & Suspense, Science Fiction & Fantasy","$71,154,592.00 ",92 minutes
104.0,The SpongeBob Movie: Sponge Out of Water,PG,2/5/2015 0:00,"Paul Tibbitt, Stephen Hillenburg, Jonathan Aibel, Glenn Berger",Paul Tibbitt,"Animation, Comedy, Kids & Family","$311,594,032.00 ",100 minutes
105.0,God Bless America,R,5/10/2012 0:00,Bobcat Goldthwait,Bobcat Goldthwait,"Comedy, Drama","$122,550.00 ",104 minutes
106.0,Lola Versus,R,6/7/2012 0:00,"Zoe Lister Jones, Zoe Lister-Jones, Daryl Wein",Daryl Wein,Comedy,"$200,000.00 ",86 minutes
107.0,Ice Age: A Mammoth Christmas,G,11/24/2011 0:00,"Mike Reiss, Sam Harper",Karen Disher,"Animation, Comedy, Kids & Family",-,26 minutes
108.0,Machete Kills,R,10/10/2013 0:00,"Robert Rodriguez, Marcel Rodriguez, Kyle Ward",Robert Rodriguez,Action & Adventure,"$15,008,161.00 ",108 minutes
109.0,Midnight in Paris,PG-13,6/9/2011 0:00,Woody Allen,Woody Allen,"Comedy, Romance","$55,400,000.00 ",94 minutes
110.0,The Wedding Ringer,R,1/15/2015 0:00,"Jay Lavender, Jeremy Garelick",Jeremy Garelick,Comedy,"$79,799,880.00 ",101 minutes
111.0,Let Us Prey,R,3/25/2015 0:00,"David Cairns, Hanna Stanbridge, Fiona Watson","Brian O'Malley, Brian S. O'Malley",Horror,-,89 minutes
112.0,Bad Words,R,3/27/2014 0:00,Andrew Dodge,Jason Bateman,Comedy,"$7,800,000.00 ",89 minutes
113.0,Love & Friendship,PG,5/12/2016 0:00,Whit Stillman,Whit Stillman,Drama,"$14,013,564.00 ",94 minutes
114.0,The Nut Job,PG,1/16/2014 0:00,"Lorne Cameron, Peter Lepeniotis, Daniel Woo",Peter Lepeniotis,"Animation, Comedy",-,86 minutes
115.0,Kill the Messenger,R,10/9/2014 0:00,"Peter Landesman, Gary Webb, Nick Schou",Michael Cuesta,"Drama, Mystery & Suspense","$2,445,646.00 ",112 minutes
116.0,Pound of Flesh,R,5/14/2015 0:00,Joshua James,Ernie Barbarash,"Action & Adventure, Drama, Mystery & Suspense",-,104 minutes
117.0,"Monsters, Inc.",G,11/1/2001 0:00,"Dan Gerson, Daniel Gerson, Andrew Stanton","David Silverman, Lee Unkrich, Peter Docter, Pete Docter","Animation, Comedy, Kids & Family, Science Fiction & Fantasy","$34,034,168.00 ",92 minutes
118.0,Thanks for Sharing,R,9/19/2013 0:00,"Stuart Blumberg, Matt Winston",Stuart Blumberg,"Comedy, Drama","$1,065,881.00 ",112 minutes
119.0,The Girl King,Premiere,12/3/2015 0:00,Michel Marc Bouchard,Mika Kaurism√§ki,"Drama, Romance",-,106 minutes
